6.966378928831170197e+04
6.967893661496436107e+04
6.968907689191434474e+04
6.974711040480247175e+04
6.975490776485907554e+04
6.978761388638612698e+04
6.989748367112627602e+04
7.000634714776939654e+04
7.011374618656627717e+04
7.022487680837100197e+04
7.034922130075230962e+04
7.047964975223119836e+04
7.066602576603915077e+04
7.084169693848566385e+04
7.104003188105569279e+04
7.122867190335405758e+04
7.142756484415724117e+04
7.160543937008624198e+04
7.179796636110823601e+04
7.198127038213738706e+04
7.213995265573704091e+04
7.233765265758227906e+04
7.249114614749576140e+04
7.268284293035508017e+04
7.286222235251097300e+04
7.295806319382636866e+04
7.308806403926388884e+04
7.326927168712134880e+04
7.347397020882317156e+04
7.361158466396240692e+04
7.376317104292918521e+04
7.388645144370444177e+04
7.409917727100579941e+04
7.425562074569042306e+04
7.448372080842642754e+04
7.467070629468197876e+04
7.486650629233231302e+04
7.503613340160976804e+04
7.516496152525408252e+04
7.537289402726586559e+04
7.564418552329043450e+04
7.580697302472034062e+04
7.595789833258761792e+04
7.608822367815132020e+04
7.614919474559016817e+04
7.628259240109968232e+04
7.637396203842657269e+04
7.639739348068302206e+04
7.649206749653938459e+04
7.652026454336364986e+04
7.648640479788465018e+04
7.642360818417188420e+04
7.636814449872747355e+04
7.623159304683942173e+04
7.611602827997710847e+04
7.588515004786920326e+04
7.580506986353480897e+04
7.569271087425813312e+04
7.553540961054038780e+04
7.532382053597527556e+04
7.517260816184998839e+04
7.500072609089454636e+04
7.485519279666479270e+04
7.463066869790255441e+04
7.451136506880047091e+04
7.432890107825807354e+04
7.428373125946338405e+04
7.412020718184129510e+04
7.399450622173142619e+04
7.381700647712100181e+04
7.363897848552528012e+04
7.350529464965307852e+04
7.339757931642784388e+04
7.332075070564019552e+04
7.316867194993548037e+04
7.296285415741230827e+04
7.280573533413703262e+04
7.269142603042307019e+04
7.250434517213540676e+04
7.239665530328692694e+04
7.225459255599019525e+04
7.210169128269026987e+04
7.190111847040378780e+04
7.175011257659526018e+04
7.157955266325303819e+04
7.139121799066566746e+04
7.126059245235724666e+04
7.107470227858197177e+04
7.086943732781530707e+04
7.071885068126594706e+04
7.058069846467181924e+04
7.040191016550373752e+04
7.024313416543223138e+04
7.013282026318962744e+04
6.998540085781381640e+04
6.986683633615625149e+04
6.983910495228451327e+04
6.974137535183009459e+04
6.972000138636765769e+04
6.965033717969841382e+04
