7.094059826506036615e+00
7.095976085175789372e+00
7.097059509892211793e+00
7.108640496200181680e+00
7.111146204350248468e+00
7.118587671890770352e+00
7.143408683816307558e+00
7.166833974642644378e+00
7.190484479439787968e+00
7.215351943114482580e+00
7.240411999181072922e+00
7.268070286865404128e+00
7.305324476658968891e+00
7.340110589536687158e+00
7.378187391952002905e+00
7.414860799071200326e+00
7.454118740710319102e+00
7.487732033145980459e+00
7.526738450431011529e+00
7.563543420039501086e+00
7.596358400664700028e+00
7.638016237052303481e+00
7.672970077448086457e+00
7.715232571038990628e+00
7.757378824159665953e+00
7.782237236241988931e+00
7.814477701308223168e+00
7.856310496946068866e+00
7.902328863271249837e+00
7.934389449401394678e+00
7.968098976308744419e+00
7.998319809832796778e+00
8.042934595309423784e+00
8.075483285845393766e+00
8.122136050000744234e+00
8.162046153725954767e+00
8.201363302110015852e+00
8.236537725906007523e+00
8.263019228035972219e+00
8.305963246096073505e+00
8.362512184973208917e+00
8.394540366006822296e+00
8.424817457263960918e+00
8.450252766736451093e+00
8.461095028725411638e+00
8.484373454946421589e+00
8.501273670866515531e+00
8.504252487360769663e+00
8.519746013392877515e+00
8.524233319485762905e+00
8.517702017363891542e+00
8.504127861558311352e+00
8.492585575639207462e+00
8.467616908390230179e+00
8.446396704983863302e+00
8.402463783809039910e+00
8.391857994489724248e+00
8.372529754976412164e+00
8.345057663221266964e+00
8.301627744241903528e+00
8.274288904040677295e+00
8.239490943974713488e+00
8.208330920580705126e+00
8.157441186523323395e+00
8.129905269555212755e+00
8.087257989054473128e+00
8.075406654372462967e+00
8.035664348138174873e+00
8.006771473875053502e+00
7.967909349231579341e+00
7.929741038719653190e+00
7.900258904727734510e+00
7.877382452376949118e+00
7.859020058825042732e+00
7.827327225179066872e+00
7.785453630414767900e+00
7.751550779296096927e+00
7.726388780672545309e+00
7.685527920591406215e+00
7.663066508666407373e+00
7.627810236655207632e+00
7.595729665079142379e+00
7.551071386867516999e+00
7.515803503087177262e+00
7.478855421397254233e+00
7.437360851665615336e+00
7.410654201236908989e+00
7.374609194989107053e+00
7.333565092819445574e+00
7.307153616984888522e+00
7.283044338892387337e+00
7.249878102445186379e+00
7.221632417489383116e+00
7.201676535394936352e+00
7.170773001109945533e+00
7.147418775105767175e+00
7.139753645907743973e+00
7.117519869028021695e+00
7.110972629047301652e+00
7.093851998919754820e+00
