2.667334286491860822e+07
2.666620089639851078e+07
2.667968013941943645e+07
2.668327141860115901e+07
2.668087472853813320e+07
2.668778157369373739e+07
2.670065691019856185e+07
2.671459452408675104e+07
2.672988187830295414e+07
2.674886598512204736e+07
2.676254797799566016e+07
2.678350224742982909e+07
2.680470639521170780e+07
2.682613503635900095e+07
2.685160281205878407e+07
2.687351300918386877e+07
2.690135272464503348e+07
2.692274223152185231e+07
2.694331847494819388e+07
2.697188434559133276e+07
2.698833240239560977e+07
2.701944113990012184e+07
2.704363748630886152e+07
2.706856377817718685e+07
2.710540038393845037e+07
2.711506922838398442e+07
2.714727728132342547e+07
2.717247293789550290e+07
2.719844558510581776e+07
2.721797013612995669e+07
2.725019708853213862e+07
2.727404814010586217e+07
2.730625284763902053e+07
2.732686812847825885e+07
2.735393230842963979e+07
2.738033181818214804e+07
2.739587212487323582e+07
2.742336975282314420e+07
2.744906414681639522e+07
2.747474249571105838e+07
2.750270872535291314e+07
2.752075310234382749e+07
2.753264234646290913e+07
2.755356233130601794e+07
2.755676002764558047e+07
2.758800720334145427e+07
2.758512017501970753e+07
2.758847750844627246e+07
2.758419221410242841e+07
2.759196089965056628e+07
2.759669446119461581e+07
2.759653261033533886e+07
2.758566801423327625e+07
2.756886695636748150e+07
2.755434884469105303e+07
2.752541869748966023e+07
2.753089840864624083e+07
2.750219856067429110e+07
2.748777045525584742e+07
2.746063219723161310e+07
2.744379217641380429e+07
2.742672694973984361e+07
2.740460202622982860e+07
2.738212780810049921e+07
2.735569283348441869e+07
2.732805765511285886e+07
2.730964008097675070e+07
2.728954829096959531e+07
2.726656821774095297e+07
2.724347968880623579e+07
2.721744929393612966e+07
2.720270607087787613e+07
2.718626965108627453e+07
2.716234936217238009e+07
2.713715606983332336e+07
2.711443690054402500e+07
2.709686080677779391e+07
2.707908623518977687e+07
2.705727257068698853e+07
2.702472897392484546e+07
2.699950317954755202e+07
2.698577362014232203e+07
2.695424800377667323e+07
2.693731769599078968e+07
2.691109050209878385e+07
2.689113601848802716e+07
2.686591287669558823e+07
2.684991663175463304e+07
2.682567046629109606e+07
2.681585819067846239e+07
2.679481958553747833e+07
2.677256573068413883e+07
2.675311353249579296e+07
2.673876505785377696e+07
2.672023677301698923e+07
2.670798092329004034e+07
2.670094016670006141e+07
2.669227222856484354e+07
2.668198673965109140e+07
2.667673084900432825e+07
