6.912912122235303978e+05
6.912504927158645587e+05
6.913405308018755168e+05
6.916772596742076566e+05
6.915050193977588788e+05
6.917567943003154360e+05
6.921993483691536821e+05
6.928817628339531366e+05
6.936693246992628556e+05
6.939180498942638515e+05
6.944507188792995876e+05
6.954194491695107426e+05
6.961914303769418038e+05
6.972035509929206455e+05
6.981122090282859281e+05
6.990358954835083568e+05
6.999556929212945979e+05
7.008895508224841906e+05
7.019357358964926098e+05
7.025729741978559177e+05
7.032438468268637080e+05
7.042099116157895187e+05
7.051428908894230844e+05
7.061441012037289329e+05
7.073392952092442429e+05
7.078798095068649855e+05
7.085138258957504295e+05
7.095270971790924668e+05
7.102996275582512608e+05
7.112403856624546461e+05
7.118726181118282257e+05
7.126326326660327613e+05
7.139063026435226202e+05
7.146245250801995862e+05
7.156332425947908778e+05
7.168607000181281473e+05
7.172400679376862245e+05
7.184781292655778816e+05
7.191267146233486710e+05
7.202752671558004804e+05
7.215584424003296299e+05
7.223618527983268723e+05
7.228545315582937328e+05
7.234774434118331410e+05
7.240469102695735637e+05
7.246516919601499103e+05
7.251894269751402317e+05
7.251275891501536826e+05
7.254661289780254010e+05
7.258867786453464068e+05
7.253640873987165978e+05
7.251632219259396661e+05
7.251181433221233310e+05
7.244219535980006913e+05
7.236841950537482044e+05
7.225750952562671155e+05
7.221999103102284716e+05
7.215870748691054760e+05
7.210684017605326371e+05
7.198518215224407613e+05
7.191108810881639365e+05
7.184919432465073187e+05
7.176125524418757996e+05
7.164194234939608723e+05
7.160352759529830655e+05
7.148904666460464941e+05
7.145225437159917783e+05
7.137782227747541619e+05
7.131020359792374074e+05
7.121571044456133386e+05
7.114218363477831008e+05
7.107370681012446294e+05
7.100117637303234078e+05
7.097596978731405688e+05
7.088100388500350527e+05
7.078964764124437934e+05
7.071962002090171445e+05
7.064343784926735098e+05
7.055543863942302996e+05
7.048843484887504019e+05
7.040230242968428647e+05
7.032796464714637259e+05
7.022942191961401841e+05
7.014665060748172691e+05
7.006302780320587335e+05
6.996102822777588153e+05
6.989906616939419182e+05
6.981441231585384812e+05
6.972375606266517425e+05
6.965013119919013698e+05
6.958600463461186737e+05
6.950187749794604024e+05
6.942306500595794059e+05
6.936123767510507023e+05
6.929283964886668837e+05
6.924027840894090477e+05
6.922125887459713267e+05
6.917662935112111736e+05
6.915559685057254974e+05
6.913239935397166992e+05
